contract_award_unique_key,award_id_piid,total_obligated_amount,current_total_value_of_award,award_base_action_date,award_base_action_date_fiscal_year,awarding_agency_name,awarding_sub_agency_name,recipient_uei,recipient_name,recipient_parent_name,primary_place_of_performance_county_name,primary_place_of_performance_state_code,primary_place_of_performance_state_name,award_type,naics_code,naics_description,extent_competed,type_of_set_aside,number_of_offers_received
CONT_AWD_N6893625F0560_9700_N6893623D0046_9700,N6893625F0560,714308.0,714308.0,2025-08-21,2025,Department of Defense,Department of the Navy,PALYDPMJ9PZ8,"MACHINE TOOLS USA, INC.","MACHINE TOOLS USA, INC.",KERN,CA,CALIFORNIA,DELIVERY ORDER,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,2.0
CONT_AWD_SPE2D125F0323_9700_SPE2D117D0015_9700,SPE2D125F0323,1043432.0,1043432.0,2025-08-21,2025,Department of Defense,Defense Logistics Agency,JJURYE5M19G1,GE PRECISION HEALTHCARE LLC,MIM SOFTWARE INC.,WAUKESHA,WI,WISCONSIN,DELIVERY ORDER,334517,IRRADIATION APPARATUS MANUFACTURING,FULL AND OPEN COMPETITION,,27.0
CONT_AWD_SPE2D125F0325_9700_SPE2D119D0014_9700,SPE2D125F0325,765183.91,765183.91,2025-08-21,2025,Department of Defense,Defense Logistics Agency,PWFVQLA9SX78,PHILIPS NORTH AMERICA LLC,PHILIPS NORTH AMERICA LLC,MIDDLESEX,MA,MASSACHUSETTS,DELIVERY ORDER,334510,ELECTROMEDICAL AND ELECTROTHERAPEUTIC APPARATUS MANUFACTURING,FULL AND OPEN COMPETITION,,36.0
CONT_AWD_SPE4A525F093Z_9700_SPE4A121G0019_9700,SPE4A525F093Z,358975.0,358975.0,2025-08-21,2025,Department of Defense,Defense Logistics Agency,GUVUU89P78Q3,NORTHROP GRUMMAN SYSTEMS CORPORATION,NORTHROP GRUMMAN CORPORATION,ANNE ARUNDEL,MD,MARYLAND,DELIVERY ORDER,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",NOT COMPETED UNDER SAP,NO SET ASIDE USED.,1.0
CONT_AWD_SPE4A625PZ744_9700_-NONE-_-NONE-,SPE4A625PZ744,296110.08,296110.08,2025-08-21,2025,Department of Defense,Defense Logistics Agency,QQJBF62C9226,"H C MERCHANDISERS, INC.","H C MERCHANDISERS, INC.",SAN BERNARDINO,CA,CALIFORNIA,PURCHASE ORDER,334519,OTHER MEASURING AND CONTROLLING DEVICE MANUFACTURING,COMPETED UNDER SAP,NO SET ASIDE USED.,2.0
CONT_AWD_SPE4A725PE520_9700_-NONE-_-NONE-,SPE4A725PE520,359937.76,359937.76,2025-08-21,2025,Department of Defense,Defense Logistics Agency,XX2WFHJEFB45,KAMPI COMPONENTS CO INC,KAMPI COMPONENTS CO INC,BUCKS,PA,PENNSYLVANIA,PURCHASE ORDER,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",NOT COMPETED UNDER SAP,NO SET ASIDE USED.,1.0
CONT_AWD_FA226325F0008_9700_FA226325D0006_9700,FA226325F0008,405230.0,405230.0,2025-08-22,2025,Department of Defense,Department of the Air Force,F1MAYKLKFMU4,COMPUFLOW SOLUTIONS LLC,COMPUFLOW SOLUTIONS LLC,MARICOPA,AZ,ARIZONA,DELIVERY ORDER,334513,"INSTRUMENTS AND RELATED PRODUCTS MANUFACTURING FOR MEASURING, DISPLAYING, AND CONTROLLING INDUSTRIAL PROCESS VARIABLES",COMPETED UNDER SAP,,
CONT_AWD_FA239625PB103_9700_-NONE-_-NONE-,FA239625PB103,565000.0,565000.0,2025-08-22,2025,Department of Defense,Department of the Air Force,JQ5AQAEPBHA7,LIGHTHOUSE AVIONICS INC.,LIGHTHOUSE AVIONICS INC.,GREENE,OH,OHIO,PURCHASE ORDER,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",COMPETED UNDER SAP,SMALL BUSINESS SET ASIDE - TOTAL,7.0
CONT_AWD_HT942525FE025_9700_HT942525DE003_9700,HT942525FE025,330819.72,330819.72,2025-08-22,2025,Department of Defense,Defense Health Agency,PU6HHX2R11C7,"BECKMAN COULTER, INC","BECKMAN COULTER, INC",MONTGOMERY,MD,MARYLAND,DELIVERY ORDER,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,NOT COMPETED UNDER SAP,,
CONT_AWD_N0038325CD026_9700_-NONE-_-NONE-,N0038325CD026,2877473.5,2877473.5,2025-08-22,2025,Department of Defense,Department of the Navy,LXR8CJQ8J9J7,HONEYWELL INTERNATIONAL INC.,"RESIDEO TECHNOLOGIES, INC.",PINELLAS,FL,FLORIDA,DEFINITIVE CONTRACT,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",NOT COMPETED,NO SET ASIDE USED.,1.0
CONT_AWD_SPE4AX25F8093_9700_SPE4AX22D0011_9700,SPE4AX25F8093,260137.83,260137.83,2025-08-22,2025,Department of Defense,Defense Logistics Agency,MVKWB3HB5KX5,HONEYWELL INTERNATIONAL INC.,HONEYWELL INTERNATIONAL INC,LOS ANGELES,CA,CALIFORNIA,DELIVERY ORDER,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",NOT COMPETED,,
CONT_AWD_W31P4Q25F0043_9700_W31P4Q20D0031_9700,W31P4Q25F0043,164415345.0,33051495.0,2025-08-22,2025,Department of Defense,Department of the Army,FG7HKV9NTDK5,"DRS SUSTAINMENT SYSTEMS, INC",LEONARDO S.P.A.,SAINT LOUIS,MO,MISSOURI,DELIVERY ORDER,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",NOT COMPETED,,
CONT_AWD_FA811925F0105_9700_FA811924D0010_9700,FA811925F0105,630084.25,630084.25,2025-08-25,2025,Department of Defense,Department of the Air Force,MUJTCDWA8D15,GASTOPS INC,GASTOPS INC,MADISON,AL,ALABAMA,DELIVERY ORDER,334519,OTHER MEASURING AND CONTROLLING DEVICE MANUFACTURING,NOT AVAILABLE FOR COMPETITION,,
CONT_AWD_FA868125CB005_9700_-NONE-_-NONE-,FA868125CB005,14917554.08,14917554.08,2025-08-25,2025,Department of Defense,Department of the Air Force,H42MN1TYJ257,"L3HARRIS FUZING AND ORDNANCE SYSTEMS, INC.","L3HARRIS FUZING AND ORDNANCE SYSTEMS, INC.",CLERMONT,OH,OHIO,DEFINITIVE CONTRACT,336411,AIRCRAFT MANUFACTURING,FULL AND OPEN COMPETITION,NO SET ASIDE USED.,1.0
CONT_AWD_H9224125FE007_9700_H9224125D0002_9700,H9224125FE007,16811002.27,16811002.27,2025-08-25,2025,Department of Defense,U.S. Special Operations Command,DD2QET4D27T3,"SIERRA NEVADA COMPANY, LLC",SIERRA NEVADA CORPORATION,WASHOE,NV,NEVADA,DELIVERY ORDER,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",NOT COMPETED,,
CONT_AWD_N0001925C0115_9700_-NONE-_-NONE-,N0001925C0115,22529265.11,22529265.11,2025-08-25,2025,Department of Defense,Department of the Navy,VWFEMZ7UAXD3,TELEPHONICS CORPORATION,"TTM TECHNOLOGIES, INC.",SUFFOLK,NY,NEW YORK,DEFINITIVE CONTRACT,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",NOT COMPETED,NO SET ASIDE USED.,1.0
CONT_AWD_N0001925F2250_9700_N0001924G0010_9700,N0001925F2250,1418240.08,1418240.08,2025-08-25,2025,Department of Defense,Department of the Navy,G4KDGE4JFFK7,LOCKHEED MARTIN CORPORATION,LOCKHEED MARTIN CORP,TARRANT,TX,TEXAS,DELIVERY ORDER,336411,AIRCRAFT MANUFACTURING,NOT COMPETED,NO SET ASIDE USED.,1.0
CONT_AWD_N0016425FJ608_9700_N0016425GJR96_9700,N0016425FJ608,39596289.0,39596289.0,2025-08-25,2025,Department of Defense,Department of the Navy,L11HMGGGWD46,"PLATFORM SYSTEMS, INCORPORATED","SABRE SYSTEMS, INC.",SAINT MARYS,MD,MARYLAND,DELIVERY ORDER,336411,AIRCRAFT MANUFACTURING,NOT COMPETED,NO SET ASIDE USED.,1.0
CONT_AWD_N6660425FB009_9700_N6660421DB000_9700,N6660425FB009,1883400.52,1883400.52,2025-08-25,2025,Department of Defense,Department of the Navy,GWFBQY413N79,NORTHROP GRUMMAN SYSTEMS CORPORATION,NORTHROP GRUMMAN CORPORATION,NEWPORT,RI,RHODE ISLAND,DELIVERY ORDER,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",NOT COMPETED,,
CONT_AWD_N6833525C0514_9700_-NONE-_-NONE-,N6833525C0514,2326900.0,1407150.0,2025-08-25,2025,Department of Defense,Department of the Navy,C4SNZCEUNVF1,HABCO INDUSTRIES LLC,HABCO INDUSTRIES LLC,HARTFORD,CT,CONNECTICUT,DEFINITIVE CONTRACT,334519,OTHER MEASURING AND CONTROLLING DEVICE MANUFACTURING,NOT COMPETED,NO SET ASIDE USED.,1.0
CONT_AWD_SPE4A525F076Q_9700_SPRPA121G001W_9700,SPE4A525F076Q,1148399.3,1148399.3,2025-08-25,2025,Department of Defense,Defense Logistics Agency,N5QUZAYGPKM3,BELL TEXTRON INC,TEXTRON INC,TARRANT,TX,TEXAS,DELIVERY ORDER,336411,AIRCRAFT MANUFACTURING,NOT COMPETED UNDER SAP,NO SET ASIDE USED.,1.0
CONT_AWD_SPE4A725PE694_9700_-NONE-_-NONE-,SPE4A725PE694,382270.0,382270.0,2025-08-25,2025,Department of Defense,Defense Logistics Agency,V24HYE4YVGH6,KONGSBERG DEFENCE & AEROSPACE AS,KONGSBERG DEFENCE & AEROSPACE AS,,,,PURCHASE ORDER,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",COMPETED UNDER SAP,NO SET ASIDE USED.,1.0
CONT_AWD_SPE7M425C0016_9700_-NONE-_-NONE-,SPE7M425C0016,1305917.0,1305917.0,2025-08-25,2025,Department of Defense,Defense Logistics Agency,CW7HJMUQB621,"ECI DEFENSE GROUP, INC.","ECI DEFENSE GROUP, INC.",GWINNETT,GA,GEORGIA,DEFINITIVE CONTRACT,336411,AIRCRAFT MANUFACTURING,COMPETED UNDER SAP,NO SET ASIDE USED.,1.0
CONT_AWD_SPRPA125FRN0Q_9700_SPRPA121G001W_9700,SPRPA125FRN0Q,288838.84,288838.84,2025-08-25,2025,Department of Defense,Defense Logistics Agency,N5QUZAYGPKM3,BELL TEXTRON INC,TEXTRON INC,TARRANT,TX,TEXAS,DELIVERY ORDER,336411,AIRCRAFT MANUFACTURING,NOT COMPETED,NO SET ASIDE USED.,1.0
CONT_AWD_FA852225F0039_9700_FA852220D0007_9700,FA852225F0039,1058077.86,1058077.86,2025-08-26,2025,Department of Defense,Department of the Air Force,RMU3M7S8M2C3,"CRANE ELECTRONICS, INC",CRANE CO.,MARICOPA,AZ,ARIZONA,DELIVERY ORDER,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",NOT COMPETED,,
CONT_AWD_N0001925F0068_9700_N0001922G0004_9700,N0001925F0068,2966891.76,2966891.76,2025-08-26,2025,Department of Defense,Department of the Navy,GURMFDFLENX4,"KRATOS UNMANNED AERIAL SYSTEMS, INC","KRATOS UNMANNED AERIAL SYSTEMS, INC",SACRAMENTO,CA,CALIFORNIA,DELIVERY ORDER,336411,AIRCRAFT MANUFACTURING,NOT COMPETED,NO SET ASIDE USED.,1.0
CONT_AWD_N0002425F5212_9700_N0002425D5202_9700,N0002425F5212,12532398.0,12532398.0,2025-08-26,2025,Department of Defense,Department of the Navy,NMHFLDYJJ4C5,LOCKHEED MARTIN CORPORATION,LOCKHEED MARTIN CORP,PRINCE WILLIAM,VA,VIRGINIA,DELIVERY ORDER,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",FULL AND OPEN COMPETITION,,
CONT_AWD_SPE2D125F0328_9700_SPE2D117D0015_9700,SPE2D125F0328,1046104.34,1046104.34,2025-08-26,2025,Department of Defense,Defense Logistics Agency,JJURYE5M19G1,GE PRECISION HEALTHCARE LLC,MIM SOFTWARE INC.,WAUKESHA,WI,WISCONSIN,DELIVERY ORDER,334517,IRRADIATION APPARATUS MANUFACTURING,FULL AND OPEN COMPETITION,,27.0
CONT_AWD_SPE2D125F0329_9700_SPE2D117D0015_9700,SPE2D125F0329,1452999.0,1452999.0,2025-08-26,2025,Department of Defense,Defense Logistics Agency,JJURYE5M19G1,GE PRECISION HEALTHCARE LLC,MIM SOFTWARE INC.,WAUKESHA,WI,WISCONSIN,DELIVERY ORDER,334517,IRRADIATION APPARATUS MANUFACTURING,FULL AND OPEN COMPETITION,,27.0
CONT_AWD_SPE4A525F101Z_9700_SPRPA121G001W_9700,SPE4A525F101Z,449137.5,449137.5,2025-08-26,2025,Department of Defense,Defense Logistics Agency,N5QUZAYGPKM3,BELL TEXTRON INC,TEXTRON INC,TARRANT,TX,TEXAS,DELIVERY ORDER,336411,AIRCRAFT MANUFACTURING,NOT COMPETED UNDER SAP,NO SET ASIDE USED.,1.0
CONT_AWD_W81K0225PA054_9700_-NONE-_-NONE-,W81K0225PA054,287133.03,287133.03,2025-08-26,2025,Department of Defense,Department of the Army,EJLPACMPZUE5,"NIHON KOHDEN AMERICA, LLC",NIHON KOHDEN CORPORATION,ORANGE,CA,CALIFORNIA,PURCHASE ORDER,334510,ELECTROMEDICAL AND ELECTROTHERAPEUTIC APPARATUS MANUFACTURING,NOT COMPETED UNDER SAP,NO SET ASIDE USED.,1.0
CONT_AWD_FA810825FB023_9700_FA810817D0006_9700,FA810825FB023,1584914.24,1584914.24,2025-08-27,2025,Department of Defense,Department of the Air Force,HDFLNVD97EJ3,STRATEGIC TECHNOLOGY INSTITUTE INC,STRATEGIC TECHNOLOGY INSTITUTE INC,LAKE,IL,ILLINOIS,DELIVERY ORDER,336411,AIRCRAFT MANUFACTURING,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,4.0
CONT_AWD_FA852725F0007_9700_FA852724D0034_9700,FA852725F0007,2602119.0,2602119.0,2025-08-27,2025,Department of Defense,Department of the Air Force,JEGFV3LWEJH7,"L3HARRIS TECHNOLOGIES, INC.","L3HARRIS TECHNOLOGIES, INC",MONROE,NY,NEW YORK,DELIVERY ORDER,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",NOT COMPETED,,
CONT_AWD_FA860125P0129_9700_-NONE-_-NONE-,FA860125P0129,497526.0,497526.0,2025-08-27,2025,Department of Defense,Department of the Air Force,FNDGU4Y63EK4,AVRO INC,AVRO INC,GREENE,OH,OHIO,PURCHASE ORDER,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,NOT COMPETED,NO SET ASIDE USED.,1.0
CONT_AWD_HT942525FE036_9700_HT942523A0008_9700,HT942525FE036,253910.59,253910.59,2025-08-27,2025,Department of Defense,Defense Health Agency,EB8QTC6575E7,LIFE TECHNOLOGIES CORPORATION,THERMO FISHER SCIENTIFIC INC.,SAN DIEGO,CA,CALIFORNIA,BPA CALL,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,NOT COMPETED UNDER SAP,NO SET ASIDE USED.,1.0
CONT_AWD_N0016725P1118_9700_-NONE-_-NONE-,N0016725P1118,327987.0,327987.0,2025-08-27,2025,Department of Defense,Department of the Navy,FW9WDP2HN4B6,LECO CORP,LECO CORP,MONTGOMERY,MD,MARYLAND,PURCHASE ORDER,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,NOT COMPETED UNDER SAP,NO SET ASIDE USED.,1.0
CONT_AWD_N0042125F0325_9700_N0042125D0082_9700,N0042125F0325,2031279.33,2384594.4,2025-08-27,2025,Department of Defense,Department of the Navy,TMUNF881XCH1,AVIATION SYSTEMS ENGINEERING COMPANY INC,AVIATION SYSTEMS ENGINEERING COMPANY INC,SAINT MARYS,MD,MARYLAND,DELIVERY ORDER,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",FULL AND OPEN COMPETITION,,
CONT_AWD_N6660425P0425_9700_-NONE-_-NONE-,N6660425P0425,1074598.0,1074598.0,2025-08-27,2025,Department of Defense,Department of the Navy,J51ULX3CNCZ4,MERCURY SYSTEMS INC,MERCURY SYSTEMS INC,ESSEX,MA,MASSACHUSETTS,PURCHASE ORDER,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",NOT COMPETED UNDER SAP,NO SET ASIDE USED.,1.0
CONT_AWD_SPE2D125F0331_9700_SPE2D117D0015_9700,SPE2D125F0331,613835.65,613835.65,2025-08-27,2025,Department of Defense,Defense Logistics Agency,JJURYE5M19G1,GE PRECISION HEALTHCARE LLC,MIM SOFTWARE INC.,WAUKESHA,WI,WISCONSIN,DELIVERY ORDER,334517,IRRADIATION APPARATUS MANUFACTURING,FULL AND OPEN COMPETITION,,27.0
CONT_AWD_SPE4A525C0045_9700_-NONE-_-NONE-,SPE4A525C0045,1096430.37,1096430.37,2025-08-27,2025,Department of Defense,Defense Logistics Agency,PB11V1KH3KV4,SOUTHWEST RESEARCH INSTITUTE,SOUTHWEST RESEARCH INSTITUTE,BEXAR,TX,TEXAS,DEFINITIVE CONTRACT,334513,"INSTRUMENTS AND RELATED PRODUCTS MANUFACTURING FOR MEASURING, DISPLAYING, AND CONTROLLING INDUSTRIAL PROCESS VARIABLES",NOT COMPETED UNDER SAP,NO SET ASIDE USED.,1.0
CONT_AWD_W81K0225FA120_9700_W81K0221D0007_9700,W81K0225FA120,354964.92,354964.92,2025-08-27,2025,Department of Defense,Defense Health Agency,JDMDFEZBYH36,ROCHE DIAGNOSTICS CORPORATION,ROCHE HOLDING AG,MARION,IN,INDIANA,DELIVERY ORDER,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,NOT COMPETED UNDER SAP,,
CONT_AWD_FA255025P0029_9700_-NONE-_-NONE-,FA255025P0029,380792.8,380792.8,2025-08-28,2025,Department of Defense,Department of the Air Force,F4FLM3NP2N46,"ROHDE & SCHWARZ USA, INC.",ROHDE & SCHWARZ GMBH & CO. KOMMANDITGESELLSCHAFT,EL PASO,CO,COLORADO,PURCHASE ORDER,334515,INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,COMPETED UNDER SAP,NO SET ASIDE USED.,7.0
CONT_AWD_FA854025FB028_9700_FA854022D0001_9700,FA854025FB028,333559.0,333559.0,2025-08-28,2025,Department of Defense,Department of the Air Force,H7PNSVNN5827,LOCKHEED MARTIN CORPORATION,LOCKHEED MARTIN CORP,ORANGE,FL,FLORIDA,DELIVERY ORDER,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",NOT AVAILABLE FOR COMPETITION,,
CONT_AWD_FA930225P0092_9700_-NONE-_-NONE-,FA930225P0092,391211.12,391211.12,2025-08-28,2025,Department of Defense,Department of the Air Force,MCQUYM6GHNJ5,"TECHNICAL COMMUNITIES, INC.","TECHNICAL COMMUNITIES, INC.",SAN MATEO,CA,CALIFORNIA,PURCHASE ORDER,334515,INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,COMPETED UNDER SAP,SMALL BUSINESS SET ASIDE - TOTAL,4.0
CONT_AWD_M6785425F1029_9700_M6785423D6503_9700,M6785425F1029,680103.0,680103.0,2025-08-28,2025,Department of Defense,Department of the Navy,FPYLSNACC9S6,HYPERION TECHNOLOGY GROUP INC,HYPERION TECHNOLOGY GROUP INC,LEE,MS,MISSISSIPPI,DELIVERY ORDER,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",NOT AVAILABLE FOR COMPETITION,,
CONT_AWD_N0001925F0264_9700_N0001924G0010_9700,N0001925F0264,24576654.01,24576654.01,2025-08-28,2025,Department of Defense,Department of the Navy,G4KDGE4JFFK7,LOCKHEED MARTIN CORPORATION,LOCKHEED MARTIN CORP,TARRANT,TX,TEXAS,DELIVERY ORDER,336411,AIRCRAFT MANUFACTURING,NOT COMPETED,NO SET ASIDE USED.,1.0
CONT_AWD_N0002425C6208_9700_-NONE-_-NONE-,N0002425C6208,24107077.01,29948344.32,2025-08-28,2025,Department of Defense,Department of the Navy,MU3CM1145E44,"GENERAL DYNAMICS MISSION SYSTEMS, INC.",GENERAL DYNAMICS CORP,DISTRICT OF COLUMBIA,DC,DISTRICT OF COLUMBIA,DEFINITIVE CONTRACT,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",NOT AVAILABLE FOR COMPETITION,NO SET ASIDE USED.,1.0
CONT_AWD_N6833525F0426_9700_N6833522D0013_9700,N6833525F0426,2515372.5,2515372.5,2025-08-28,2025,Department of Defense,Department of the Navy,ZKBUPYMNNL53,TEL-INSTRUMENT ELECTRONICS CORP,TEL-INSTRUMENT ELECTRONICS CORP,BERGEN,NJ,NEW JERSEY,DELIVERY ORDER,334515,INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,NOT AVAILABLE FOR COMPETITION,,
CONT_AWD_N6893625F0215_9700_N6893623D0014_9700,N6893625F0215,7478280.47,7478280.47,2025-08-28,2025,Department of Defense,Department of the Navy,FKG8WAM91KU9,KRANZE TECHNOLOGY SOLUTIONS INC,KRANZE TECHNOLOGY SOLUTIONS INC,COOK,IL,ILLINOIS,DELIVERY ORDER,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",FULL AND OPEN COMPETITION,,1.0
CONT_AWD_S1110A25F0026_9700_N0001924D0105_9700,S1110A25F0026,562238.24,562238.24,2025-08-28,2025,Department of Defense,Defense Contract Management Agency,LYL4E7AZMKN7,THE BOEING COMPANY,THE BOEING COMPANY,DUVAL,FL,FLORIDA,DELIVERY ORDER,336411,AIRCRAFT MANUFACTURING,NOT COMPETED,,
CONT_AWD_SPE4A525P7837_9700_-NONE-_-NONE-,SPE4A525P7837,348921.04,348921.04,2025-08-28,2025,Department of Defense,Defense Logistics Agency,WVGYCU635KP6,ONTIC ENGINEERING & MANUFACTURING UK LIMITED,"ONTIC ENGINEERING AND MANUFACTURING, INC.",,,,PURCHASE ORDER,334519,OTHER MEASURING AND CONTROLLING DEVICE MANUFACTURING,NOT COMPETED UNDER SAP,NO SET ASIDE USED.,1.0
CONT_AWD_SPE4A725F8753_9700_SPE4AX17D9402_9700,SPE4A725F8753,361867.28,361867.28,2025-08-28,2025,Department of Defense,Defense Logistics Agency,L6ZQZ4B82L63,GENTEX CORP,GENTEX CORP,SAN BERNARDINO,CA,CALIFORNIA,DELIVERY ORDER,336411,AIRCRAFT MANUFACTURING,NOT COMPETED,,
CONT_AWD_SPE4A725PE908_9700_-NONE-_-NONE-,SPE4A725PE908,740361.6,740361.6,2025-08-28,2025,Department of Defense,Defense Logistics Agency,VWX3JEES4FF7,TRIMAN INDUSTRIES INC,TRIMAN INDUSTRIES INC,MORRIS,NJ,NEW JERSEY,PURCHASE ORDER,336411,AIRCRAFT MANUFACTURING,COMPETED UNDER SAP,NO SET ASIDE USED.,1.0
CONT_AWD_SPRPA125FRN0S_9700_SPRPA121G001W_9700,SPRPA125FRN0S,269154.0,269154.0,2025-08-28,2025,Department of Defense,Defense Logistics Agency,N5QUZAYGPKM3,BELL TEXTRON INC,TEXTRON INC,TARRANT,TX,TEXAS,DELIVERY ORDER,336411,AIRCRAFT MANUFACTURING,NOT COMPETED,NO SET ASIDE USED.,1.0
CONT_AWD_SPRWA125C0004_9700_-NONE-_-NONE-,SPRWA125C0004,15845775.0,15845775.0,2025-08-28,2025,Department of Defense,Defense Logistics Agency,SWBKVD2EKUH7,"ROCKWELL COLLINS, INC.",ROCKWELL COLLINS AUSTRALIA PTY LIMITED,LINN,IA,IOWA,DEFINITIVE CONTRACT,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",NOT COMPETED,NO SET ASIDE USED.,1.0
CONT_AWD_FA485525P0060_9700_-NONE-_-NONE-,FA485525P0060,297500.0,297500.0,2025-08-29,2025,Department of Defense,Department of the Air Force,JC6XP8B7EC51,"NEROS, INC.","NEROS, INC.",CURRY,NM,NEW MEXICO,PURCHASE ORDER,336411,AIRCRAFT MANUFACTURING,NOT COMPETED,NO SET ASIDE USED.,1.0
CONT_AWD_FA854025FB031_9700_FA854022D0001_9700,FA854025FB031,6780013.72,6780013.72,2025-08-29,2025,Department of Defense,Department of the Air Force,H7PNSVNN5827,LOCKHEED MARTIN CORPORATION,LOCKHEED MARTIN CORP,ORANGE,FL,FLORIDA,DELIVERY ORDER,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",NOT AVAILABLE FOR COMPETITION,,
CONT_AWD_FA857125F0087_9700_FA857121D0002_9700,FA857125F0087,343800.0,343800.0,2025-08-29,2025,Department of Defense,Department of the Air Force,Y9E5FB34KAG8,ASTRONICS TEST SYSTEMS INC,ASTRONICS TEST SYSTEMS INC,HOUSTON,GA,GEORGIA,DELIVERY ORDER,334515,INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,NOT COMPETED UNDER SAP,,
CONT_AWD_H9224025PE045_9700_-NONE-_-NONE-,H9224025PE045,503000.0,503000.0,2025-08-29,2025,Department of Defense,U.S. Special Operations Command,JC6XP8B7EC51,"NEROS, INC.","NEROS, INC.",LOS ANGELES,CA,CALIFORNIA,PURCHASE ORDER,336411,AIRCRAFT MANUFACTURING,NOT COMPETED UNDER SAP,NO SET ASIDE USED.,1.0
CONT_AWD_HT940625FE004_9700_V797P7322A_3600,HT940625FE004,275583.4,275583.4,2025-08-29,2025,Department of Defense,Defense Health Agency,L3AXXYLB3V56,ABBOTT LABORATORIES INC.,ABBOTT LABORATORIES INC.,PORTSMOUTH CITY,VA,VIRGINIA,DELIVERY ORDER,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,FULL AND OPEN COMPETITION,,1.0
